,activation,batch_size,epochs,eps,eta,lmbda,momentum,nesterov,optimizer,sizes,Validation accuracy
2232,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2233,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2234,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2235,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2236,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2237,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2238,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2239,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2240,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[5, 3]",0.5294117647058824
2241,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[5, 3]",0.5294117647058824
2242,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2243,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2244,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2245,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[5, 3]",0.5294117647058824
2246,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2247,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2248,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2249,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2250,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2251,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2252,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2253,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
2254,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[5, 3]",0.5294117647058824
2255,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[5, 3]",0.5294117647058824
2256,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2257,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2258,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2259,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[5, 3]",0.5294117647058824
2260,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[5, 3]",0.5294117647058824
2261,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
2262,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2263,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[5, 3]",0.5294117647058824
2264,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[5, 3]",0.5294117647058824
2265,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[5, 3]",0.5294117647058824
2266,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[5, 3]",0.5294117647058824
2267,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[5, 3]",0.5294117647058824
2268,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2269,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2270,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2271,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2272,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2273,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2274,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2275,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2276,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2277,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2278,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2279,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2280,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2281,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2282,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2283,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2284,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2285,sigmoid,64.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2286,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2287,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2288,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2289,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2290,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2291,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2292,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2293,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2294,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 5]",0.5235294117647059
2295,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2296,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 5]",0.5235294117647059
2297,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 5]",0.5235294117647059
2298,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 5]",0.5235294117647059
2299,sigmoid,64.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2300,sigmoid,64.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2301,sigmoid,64.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[10, 5]",0.5235294117647059
2302,sigmoid,64.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2303,sigmoid,64.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 5]",0.5235294117647059
2304,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2305,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2306,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2307,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2308,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2309,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2310,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2311,sigmoid,64.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2312,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2313,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2314,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2315,sigmoid,64.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2316,sigmoid,64.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2317,sigmoid,64.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2318,sigmoid,64.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2319,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2320,sigmoid,64.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2321,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2322,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2323,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2324,sigmoid,64.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2325,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2326,sigmoid,64.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2327,sigmoid,64.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[10, 5]",0.5176470588235295
2328,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2329,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2330,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 5]",0.5176470588235295
2331,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 5]",0.5176470588235295
2332,sigmoid,64.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2333,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2334,sigmoid,64.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2335,sigmoid,64.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2336,sigmoid,64.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 5]",0.5176470588235295
2337,sigmoid,64.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2338,sigmoid,64.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[10, 5]",0.5176470588235295
2339,sigmoid,64.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[10, 5]",0.5176470588235295
2340,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2341,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2342,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2343,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2344,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2345,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2346,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2347,sigmoid,32.0,1000,1e-06,0.1,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2348,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2349,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2350,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2351,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2352,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2353,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2354,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2355,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2356,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2357,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2358,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2359,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2360,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2361,sigmoid,32.0,1000,1e-06,0.1,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2362,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2363,sigmoid,32.0,1000,1e-06,0.001,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2364,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2365,sigmoid,32.0,1000,1e-06,0.001,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2366,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2367,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2368,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2369,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2370,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2371,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2372,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2373,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2374,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2375,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2376,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2377,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2378,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2379,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2380,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2381,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2382,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2383,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2384,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2385,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2386,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2387,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2388,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2389,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2390,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2391,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2392,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2393,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2394,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2395,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2396,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[3, 5]",0.5117647058823529
2397,sigmoid,32.0,1000,1e-06,0.1,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2398,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,True,SGD,"[3, 5]",0.5117647058823529
2399,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,False,SGD,"[3, 5]",0.5117647058823529
2400,sigmoid,32.0,1000,1e-06,0.005,0.0,0.0,False,SGD,"[3, 5]",0.5117647058823529
2401,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2402,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.9,True,SGD,"[3, 5]",0.5117647058823529
2403,sigmoid,32.0,1000,1e-06,0.005,0.0,0.5,False,SGD,"[3, 5]",0.5117647058823529
2404,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,True,SGD,"[3, 5]",0.5117647058823529
2405,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,False,SGD,"[3, 5]",0.5117647058823529
2406,sigmoid,32.0,1000,1e-06,0.001,0.0,0.5,True,SGD,"[3, 5]",0.5117647058823529
2407,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2408,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[3, 5]",0.5117647058823529
2409,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2410,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[3, 5]",0.5117647058823529
2411,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[3, 5]",0.5117647058823529
2412,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.9,True,SGD,"[10, 10]",0.49411764705882355
2413,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,False,SGD,"[10, 5]",0.49411764705882355
2414,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,False,SGD,"[10, 10]",0.49411764705882355
2415,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,True,SGD,"[10, 5]",0.49411764705882355
2416,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,False,SGD,"[10, 10]",0.49411764705882355
2417,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,True,SGD,"[10, 5]",0.49411764705882355
2418,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,False,SGD,"[10, 10]",0.49411764705882355
2419,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,True,SGD,"[10, 5]",0.49411764705882355
2420,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,True,SGD,"[10, 10]",0.49411764705882355
2421,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.5,False,SGD,"[10, 5]",0.49411764705882355
2422,sigmoid,32.0,1000,1e-06,0.1,0.001,0.0,False,SGD,"[10, 5]",0.49411764705882355
2423,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.9,True,SGD,"[10, 10]",0.49411764705882355
2424,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.0,True,SGD,"[10, 5]",0.49411764705882355
2425,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.0,False,SGD,"[10, 10]",0.49411764705882355
2426,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.9,True,SGD,"[10, 10]",0.49411764705882355
2427,sigmoid,32.0,1000,1e-06,0.0001,0.001,0.9,False,SGD,"[10, 5]",0.49411764705882355
2428,sigmoid,32.0,1000,1e-06,0.1,0.001,0.5,True,SGD,"[10, 5]",0.49411764705882355
2429,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,False,SGD,"[10, 10]",0.49411764705882355
2430,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,True,SGD,"[10, 10]",0.49411764705882355
2431,sigmoid,32.0,1000,1e-06,0.0001,0.0,0.5,False,SGD,"[10, 10]",0.49411764705882355
2432,sigmoid,32.0,1000,1e-06,0.001,0.0,0.0,False,SGD,"[10, 10]",0.49411764705882355
2433,sigmoid,32.0,1000,1e-06,0.0001,0.0001,0.5,True,SGD,"[10, 10]",0.49411764705882355
2434,sigmoid,32.0,1000,1e-06,0.05,0.001,0.5,False,SGD,"[10, 5]",0.49411764705882355
2435,sigmoid,32.0,1000,1e-06,0.1,0.0001,0.5,True,SGD,"[10, 10]",0.49411764705882355
2436,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,True,SGD,"[10, 10]",0.49411764705882355
2437,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,True,SGD,"[10, 10]",0.49411764705882355
2438,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,False,SGD,"[10, 5]",0.49411764705882355
2439,sigmoid,32.0,1000,1e-06,0.05,0.0,0.0,False,SGD,"[10, 10]",0.49411764705882355
2440,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,True,SGD,"[10, 5]",0.49411764705882355
2441,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,True,SGD,"[10, 10]",0.49411764705882355
2442,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,False,SGD,"[10, 5]",0.49411764705882355
2443,sigmoid,32.0,1000,1e-06,0.05,0.0,0.5,False,SGD,"[10, 10]",0.49411764705882355
2444,sigmoid,32.0,1000,1e-06,0.005,0.001,0.0,True,SGD,"[10, 5]",0.49411764705882355
2445,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,False,SGD,"[10, 10]",0.49411764705882355
2446,sigmoid,32.0,1000,1e-06,0.1,0.001,0.9,True,SGD,"[10, 5]",0.49411764705882355
2447,sigmoid,32.0,1000,1e-06,0.05,0.0,0.9,False,SGD,"[10, 10]",0.49411764705882355
2448,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.9,True,SGD,"[10, 10]",0.49411764705882355
2449,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,False,SGD,"[10, 10]",0.49411764705882355
2450,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,True,SGD,"[10, 10]",0.49411764705882355
2451,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.5,True,SGD,"[10, 10]",0.49411764705882355
2452,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,False,SGD,"[10, 10]",0.49411764705882355
2453,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.0,False,SGD,"[10, 10]",0.49411764705882355
2454,sigmoid,32.0,1000,1e-06,0.005,0.0001,0.0,True,SGD,"[10, 10]",0.49411764705882355
2455,sigmoid,32.0,1000,1e-06,0.005,0.001,0.5,False,SGD,"[10, 5]",0.49411764705882355
2456,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,False,SGD,"[10, 5]",0.49411764705882355
2457,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,True,SGD,"[10, 5]",0.49411764705882355
2458,sigmoid,32.0,1000,1e-06,0.01,0.001,0.9,True,SGD,"[10, 5]",0.49411764705882355
2459,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,True,SGD,"[10, 10]",0.49411764705882355
2460,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,False,SGD,"[10, 10]",0.49411764705882355
2461,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.0,True,SGD,"[10, 10]",0.49411764705882355
2462,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.5,False,SGD,"[10, 10]",0.49411764705882355
2463,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,False,SGD,"[10, 10]",0.49411764705882355
2464,sigmoid,32.0,1000,1e-06,0.01,0.0,0.9,True,SGD,"[10, 10]",0.49411764705882355
2465,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,True,SGD,"[10, 10]",0.49411764705882355
2466,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,False,SGD,"[10, 10]",0.49411764705882355
2467,sigmoid,32.0,1000,1e-06,0.01,0.0,0.5,True,SGD,"[10, 10]",0.49411764705882355
2468,sigmoid,32.0,1000,1e-06,0.01,0.0001,0.9,False,SGD,"[10, 10]",0.49411764705882355
2469,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,False,SGD,"[10, 10]",0.49411764705882355
2470,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,True,SGD,"[10, 5]",0.49411764705882355
2471,sigmoid,32.0,1000,1e-06,0.01,0.0,0.0,True,SGD,"[10, 10]",0.49411764705882355
2472,sigmoid,32.0,1000,1e-06,0.01,0.001,0.0,False,SGD,"[10, 5]",0.49411764705882355
2473,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,True,SGD,"[10, 5]",0.49411764705882355
2474,sigmoid,32.0,1000,1e-06,0.005,0.001,0.9,False,SGD,"[10, 5]",0.49411764705882355
2475,sigmoid,32.0,1000,1e-06,0.01,0.001,0.5,False,SGD,"[10, 5]",0.49411764705882355
2476,sigmoid,32.0,1000,1e-06,0.005,0.0,0.9,False,SGD,"[10, 10]",0.49411764705882355
2477,sigmoid,32.0,1000,1e-06,0.05,0.0001,0.5,True,SGD,"[10, 10]",0.49411764705882355
